FIPS,HR_UID,nameid,province,region,analysisTime,dates,compute_time,divergences,draws,tunes,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_025,pointinfectiousprevalence_50,pointinfectiousprevalence_975,infectrate_025,infectrate_50,infectrate_975
0,0,Argentina,,,2020-10-01 20:44:00.900474,2020-10-01 00:00:00.000000,1:12:36.498640,19,40,100,1.42012579,2.08871178,3.85809153,641836,944009,1743694,419583,657986,1318856,0.92836891,1.45585782,2.91809660,0.28729245,0.33799957,0.42733032
