FIPS,HR_UID,nameid,province,region,analysisTime,dates,compute_time,divergences,draws,tunes,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_025,pointinfectiousprevalence_50,pointinfectiousprevalence_975,infectrate_025,infectrate_50,infectrate_975
0,0,Iceland,,,2020-10-11 00:30:53.915961,2020-10-11 00:00:00.000000,0:32:04.078968,0,40,100,1.22132041,1.99200494,3.91027100,4167,6797,13343,2047,3754,7061,0.60013883,1.10016946,2.06923223,0.49093739,0.69883208,1.10367486
