FIPS,HR_UID,nameid,province,region,analysisTime,dates,compute_time,divergences,draws,tunes,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_025,pointinfectiousprevalence_50,pointinfectiousprevalence_975,infectrate_025,infectrate_50,infectrate_975
19153,0,USIowaPolk,Iowa,Polk,2020-08-31 19:16:02.183288,2020-08-31 00:00:00.000000,0:32:07.789750,6,40,100,2.21482492,4.62588933,9.58578150,10856,22674,46985,6724,12719,38577,1.37188600,2.59496142,7.87038997,0.27606908,0.78318935,1.32187522
