FIPS,HR_UID,nameid,province,region,analysisTime,dates,compute_time,divergences,draws,tunes,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_025,pointinfectiousprevalence_50,pointinfectiousprevalence_975,infectrate_025,infectrate_50,infectrate_975
37169,0,USNorthCarolinaStokes,North Carolina,Stokes,2020-10-11 08:35:10.496287,2020-10-11 00:00:00.000000,0:29:55.980837,0,40,100,1.87921946,4.09003556,8.06111243,856,1864,3675,457,957,1676,1.00390026,2.09973337,3.67828023,0.25840513,0.44767345,0.73321401
